year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,7593960.8125,0.0,0.0,0.0,2250062.5,0.0,218818560.0,6553307.0,0.0,55773416.0,0.0,0.0,6553307.0,0.0,0.0,3178213.0,15750436.0,0.0,0.0,0.0,0.0,0.008676093120825765,0.0,0.0,843773.4750000001,2250062.5,1406289.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15750437.8125,15750437.8125,0.0,0.0,0.0,0.0,15750437.8125,15750437.8125,0.0,0.0,0.0,0.0,0.0,55773416.0,0.04034292072050957,0.015128595942554425,0.11749875603818134,0.027085331928694778,0.0,0
1981.0,1,6468929.25,0.0,0.0,0.0,4218867.1875,0.0,212912144.0,5709535.0,0.0,54085872.0,0.0,0.0,5709535.0,0.0,0.0,2615697.5,15750436.0,0.0,0.0,0.0,0.0,0.00759577298935095,0.0,0.0,562515.65,1125031.25,-1125031.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093835.9375,843773.4375,0.0,0.0,0.0,0.0,18844273.75,16594211.25,0.0,0.0,0.0,0.0,0.0,54085872.0,0.02080083408842886,0.010400417506442348,0.10556425899909684,0.023180459370731592,0.0,0
1982.0,2,7031445.125,0.0,0.0,0.0,4500124.9375,0.0,214880944.0,7115823.0,0.0,54929644.0,0.0,0.0,7115823.0,0.0,0.0,3740729.0,16031694.0,0.0,0.0,0.0,0.0,0.00818062899635251,0.0,0.0,562515.65,0.0,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843773.4375,281257.8125,0.0,0.0,0.0,0.0,19688047.1875,16875469.0625,0.0,0.0,0.0,0.0,0.0,54929644.0,0.0,0.010240657121316861,0.1295443130852987,0.032502449372963996,0.0,0
1983.0,3,2250062.5,0.0,0.0,0.0,1687546.875,0.0,219381056.0,4865761.0,0.0,55492160.0,0.0,0.0,4865761.0,0.0,0.0,2053182.0,16875468.0,0.0,0.0,0.0,0.0,0.002564103005320569,0.0,0.0,562515.65,281257.8125,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125031.25,843773.4375,0.0,0.0,0.0,0.0,20813078.4375,17719242.5,0.0,0.0,0.0,0.0,0.0,55492160.0,0.005068424305343313,0.010136849061200718,0.08768375568728988,0.01766699153381257,0.0,0
1984.0,4,7312703.0,0.0,0.0,0.0,5906413.875,0.0,219662320.0,5709535.0,0.0,56054672.0,0.0,0.0,5709535.0,0.0,0.0,2896955.25,17437984.0,0.0,0.0,0.0,0.0,0.008322664305830877,0.0,0.0,562515.65,281257.8125,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125031.25,843773.4375,0.0,0.0,0.0,0.0,21938109.6875,18563015.9375,0.0,0.0,0.0,0.0,0.0,56054672.0,0.005017562363044422,0.010035125172081999,0.10185654105691672,0.02468840022013155,0.0,0
1985.0,5,4781382.75,28125.783203125,0.0,0.0,3375093.75,0.0,221631120.0,4303245.0,0.0,56335932.0,28125.783203125,0.0,4303245.0,28125.783203125,0.0,2025056.25,17437984.0,0.0,0.0,0.0,0.0,0.00539340182687341,0.0009596930908479574,0.0,562515.65,562515.625,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250312.3125,281257.8125,0.0,0.0,0.0,0.0,33188422.0,18844273.75,0.0,0.0,0.0,0.0,0.0,56335932.0,0.00998502385653263,0.009985024300299142,0.0763854408230967,0.01725791213664028,0.0009587729630596172,0
1986.0,6,7875218.25,0.0,0.0,0.0,3656351.5,0.0,220224832.0,5709535.0,0.0,56335932.0,28125.783203125,0.0,5709535.0,28125.783203125,0.0,2587571.75,17719242.0,0.0,0.0,0.0,0.0,0.008939975318042245,0.0,0.0,843773.4750000001,843773.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375093.75,281257.8125,0.0,0.0,0.0,0.0,36563515.75,19125531.5625,0.0,0.0,0.0,0.0,0.0,56335932.0,0.014977535784798945,0.014977536450448713,0.10134801710567246,0.02205177555376673,0.0009587729630596172,0
1987.0,7,7031444.875,0.0,0.0,0.0,5625156.0,0.0,221068608.0,6553307.0,0.0,56617192.0,28125.783203125,0.0,6553307.0,28125.783203125,0.0,3150087.25,18056750.0,0.0,0.0,0.0,0.0,0.00795165462275856,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462540.62890625,337509.37890625,0.0,0.0,0.0,0.0,38026056.37890625,19463040.94140625,0.0,0.0,0.0,0.0,0.0,56617192.0,0.009935420764067565,0.014903131808444334,0.11574765134943464,0.02684563897089318,0.0009587729630596172,0
1988.0,8,7875218.5,281257.8125,0.0,0.0,5906414.0625,0.0,224162432.0,6553307.0,0.0,57460964.0,309383.59375,0.0,6553307.0,309383.59375,0.0,2868829.5,18056750.0,0.0,0.0,0.0,0.0,0.008782937477230796,0.009505704536442644,0.0,843773.4750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434414.845703125,0.0,0.0,0.0,0.0,0.0,39460471.224609375,19463040.94140625,0.0,0.0,0.0,0.0,0.0,57460964.0,0.0,0.01468429027748299,0.11404798220927863,0.023988712410070848,0.010348072696356396,0
1989.0,9,6468929.375,0.0,0.0,0.0,5625156.125,0.0,223318656.0,7368955.5,0.0,57714096.0,281257.8125,0.0,7368955.5,281257.8125,0.0,3431345.0,18338008.0,0.0,0.0,0.0,0.0,0.007241814780355834,0.0,0.0,843773.4750000001,590641.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900025.00390625,281257.8125,0.0,0.0,0.0,0.0,40360496.228515625,19744298.75390625,0.0,0.0,0.0,0.0,0.0,57714096.0,0.010233918850604538,0.014619885495564205,0.12768034173142034,0.028719398293434097,0.009416197019334991,0
1990.0,10,8437733.9375,0.0,0.0,0.0,5343898.1875,0.0,223881184.0,8662742.0,0.0,57039076.0,281257.8125,0.0,8662742.0,281257.8125,0.0,3881357.75,17916122.0,0.0,0.0,0.0,0.0,0.009422111526688192,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900274.720703125,281257.8125,0.0,0.0,0.0,0.0,50260770.94921875,20025556.56640625,0.0,0.0,0.0,0.0,0.0,57039076.0,0.009861934386875411,0.01479290223775715,0.15187381366416244,0.03356031437089506,0.009727627510522838,0
1991.0,11,9000249.625,28125.783203125,0.0,0.0,6187671.75,0.0,222474896.0,9281508.0,0.0,56532812.0,28125.783203125,0.0,9281508.0,28125.783203125,0.0,3909483.5,18534888.0,281257.8125,0.0,0.0,0.0,0.01011378113533313,0.0009813544355486829,0.0,843773.4750000001,562515.625,-562515.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965735.125,843773.4375,281257.8125,281257.8125,0.0,0.0,54226506.07421875,20869330.00390625,281257.8125,281257.8125,0.0,0.0,0.0,56532812.0,0.00995025021928858,0.01492537599226446,0.16417913193491948,0.03406863004820015,0.000980392323193739,0
1992.0,12,8437733.625,56251.56640625,0.0,0.0,6468929.375,0.0,221912384.0,9619018.0,0.0,56026548.0,84377.3515625,0.0,9619018.0,84377.3515625,0.0,4471999.5,18591140.0,281257.8125,0.0,0.0,0.0,0.009505703864864072,0.0020020023419777782,0.0,843773.4750000001,562515.625,-562515.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531320.3125,562515.625,0.0,0.0,0.0,0.0,56757826.38671875,21431845.62890625,281257.8125,281257.8125,0.0,0.0,0.0,56026548.0,0.010040162121000208,0.015060243850825864,0.17168678677115712,0.03967066513661365,0.002994012552058883,0
1993.0,13,7593960.6875,0.0,0.0,0.0,6187671.625,0.0,223318656.0,8859622.0,0.0,55548408.0,84377.3515625,0.0,8859622.0,84377.3515625,0.0,3431345.25,18113002.0,281257.8125,0.0,0.0,0.0,0.008501260959921772,0.0,0.0,843773.4750000001,562515.625,-281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900025.001953125,0.0,0.0,0.0,0.0,0.0,57657851.388671875,21431845.62890625,281257.8125,281257.8125,0.0,0.0,0.0,55548408.0,0.01012658409580343,0.015189876818792001,0.159493715823503,0.03065327053121177,0.0030150761240390796,0
1994.0,14,6750187.25,56251.56640625,0.0,0.0,4781382.625,0.0,226412496.0,9703394.0,0.0,56392184.0,140628.921875,0.0,9703394.0,140628.921875,0.0,3656351.5,18675518.0,281257.8125,0.0,0.0,0.0,0.007453417290625161,0.002000000435543522,0.0,562515.65,0.0,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334439.849609375,562515.625,0.0,0.0,0.0,0.0,59992291.23828125,21994361.25390625,281257.8125,281257.8125,0.0,0.0,0.0,56392184.0,0.0,0.00997506409753522,0.1720698386145144,0.03233831265991156,0.0049751256624206135,0
1995.0,15,7875218.625,28125.783203125,0.0,0.0,5625156.0,0.0,222756144.0,11390942.0,0.0,55829668.0,168754.703125,0.0,11390942.0,168754.703125,0.0,4753257.0,18394260.0,281257.8125,0.0,0.0,0.0,0.008838385424062647,0.0010111225744814571,0.0,562515.65,1125031.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8240853.783203125,281257.8125,0.0,0.0,0.0,0.0,68233145.02148438,22275619.06640625,281257.8125,281257.8125,0.0,0.0,0.0,55829668.0,0.020151136309820076,0.010075568602700629,0.2040302657719548,0.04246231786946419,0.006030152248078159,0
1996.0,16,7312702.6875,28125.783203125,56251.56640625,0.0,6468929.375,0.0,220506080.0,11025306.0,56251.56640625,55548408.0,112503.1328125,56251.56640625,11081558.0,168754.703125,0.0,4725131.0,18675518.0,309383.59375,0.0,0.0,0.0,0.008290817522469221,0.0010298662917400184,205.54988056148076,562515.65,843773.4375,0.0,255.5329869310125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768854.72265625,843773.4375,28125.783203125,28125.783203125,0.0,0.0,72001999.74414062,23119392.50390625,309383.595703125,309383.595703125,0.0,0.0,0.0,55548408.0,0.015189876143705145,0.010126584545861333,0.1984810437771682,0.0430769250685401,0.004102564794195189,0
1997.0,17,7031445.0,0.0,28125.783203125,0.0,6750187.25,0.0,221068608.0,10462790.0,84377.3515625,55576536.0,84377.3515625,84377.3515625,10547168.0,168754.703125,0.0,4471999.0,18675518.0,309383.59375,0.0,0.0,0.0,0.007951654764117392,0.0,102.77494698492713,562515.65,281257.8125,0.0,86.95638915533301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250062.5,0.0,0.0,0.0,0.0,0.0,74252062.24414062,23119392.50390625,309383.595703125,309383.595703125,0.0,0.0,0.0,55576536.0,0.005060729450644423,0.010121459351118968,0.18825912431821948,0.04072746370063807,0.0030737712802866865,0
