year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,10350372.0,23203.772094726562,168.75469207763672,0.0,3464280.5625,0.0,214589584.0,9945670.0,168.7546844482422,55914648.0,21825.60546875,168.7546844482422,9945839.0,21994.361328125,0.0,5248496.0,14031782.0,928.1508178710938,0.0,0.0,0.0,0.012058334574151558,0.0008138221987110827,0.5914214162857336,739989.337575,714479.1875,-27282.009025000003,0.5524291389361996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14110338.3828125,14110338.3828125,928.150806427002,928.150806427002,0.0,0.0,14110338.3828125,14110338.3828125,928.150806427002,928.150806427002,0.0,0.0,0.0,55914648.0,0.012778032466555097,0.013234266226177441,0.17787235287611933,0.04598471517193784,0.0007649004598159608,0
1981.0,1,7943845.5,33469.681640625,703.1445388793945,0.0,5484386.75,0.0,215597616.0,9043087.0,871.8993530273438,55898864.0,42610.55859375,815.6477661132812,9043958.0,43426.203125,56.251564025878906,4541244.5,14424926.0,8072.099609375,56.251564025878906,0.0,0.0,0.009211425487190917,0.0011764415569702558,2.4678902576370723,718332.48505,681628.3125,28969.555975000003,2.454627238985709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927359.40625,527470.90625,7397.080299377441,7397.080299377441,56.251564025878906,0.0,17037697.7890625,14637809.2890625,8325.231105804443,8325.231105804443,56.251564025878906,56.251564025878906,0.0,55898864.0,0.012193956437111138,0.012850573941001735,0.1617758636383022,0.039845905114398006,0.0014954986674670866,0
1982.0,2,7429762.75,37829.177734375,1406.2890625,0.0,5484920.75,28.125782012939453,215882816.0,8580670.0,2278.188232421875,55826552.0,64098.65625,2165.684814453125,8582920.0,66264.3359375,112.50312805175781,4164837.5,14693302.0,13978.5146484375,112.50312805175781,0.0,0.0,0.008603930233613406,0.0013334392661957352,4.946225068148608,710457.26595,692569.25,-22781.883825,4.4935794234445146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352962.572265625,403014.3125,5962.665504455566,5962.665504455566,56.251564025878906,0.0,18390660.361328125,15040823.6015625,14287.89661026001,14287.89661026001,112.50312805175781,112.50312805175781,0.0,55826552.0,0.012405732132623916,0.012726153425165861,0.15370230996891945,0.036618813227727295,0.002254317697981777,0
1983.0,3,7110816.375,35382.236328125,1940.6789855957031,0.0,5445713.375,28.125782012939453,216182352.0,8175940.0,4190.7412109375,55762288.0,77345.8984375,3881.357421875,8180074.0,81227.25,309.38360595703125,3877870.0,14980916.0,22613.12890625,365.63519287109375,0.0,0.0,0.008223169362825694,0.0012502559612254998,6.839768848918045,711019.7816000001,697828.75,-12937.859950000002,6.052063344880939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354959.501953125,411255.1640625,8831.49507522583,8831.49507522583,253.13203811645508,0.0,19745619.86328125,15452078.765625,23119.39168548584,23119.39168548584,365.6351661682129,365.6351661682129,0.0,55762288.0,0.012514349303601029,0.012750907595470259,0.14662131510816057,0.03416343815170837,0.0027256218672187032,0
1984.0,4,6762056.75,36422.89013671875,1912.5532531738281,28.125782012939453,5265933.75,28.125782012939453,216787904.0,7857668.0,5990.7919921875,55789036.0,89552.484375,5456.40185546875,7863575.0,95008.890625,534.389892578125,3646423.25,15311788.0,31557.126953125,646.89306640625,0.0,0.0,0.007798009742739152,0.0012906106407702185,6.756817042173188,716926.195925,693638.0,54564.018050000006,6.379970260039476,0.10286019087738474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133890.8383789062,455468.8984375,9253.381965637207,8887.746910095215,281.25782012939453,0.0,20879510.701660156,15907547.6640625,32372.773651123047,32007.138595581055,646.8929862976074,646.8929862976074,0.09934580184593833,55789036.0,0.012433231504484143,0.0128506647063233,0.14084609743032664,0.032199712835919,0.00316317013458942,0
1985.0,5,6613214.75,44185.603515625,2137.5595703125,28.125782012939453,5218626.125,56.251564025878906,217587232.0,7608643.0,8015.84716796875,55877988.0,85080.484375,6440.8046875,7616546.5,91521.2890625,1575.043701171875,3509394.25,15646091.0,68289.3984375,2109.433349609375,0.0,0.0,0.007598348819934434,0.0015639420482238813,7.544855716822165,734645.4389000001,707841.5,118409.54432500001,6.631380599312057,0.11225442836571357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10428223.91015625,453190.703125,37154.15866088867,36732.271087646484,1462.5407409667969,0.0,31307734.611816406,16360738.3671875,69526.93231201172,68739.40968322754,2109.4337272644043,2109.4337272644043,0.09925184719028021,55877988.0,0.012667626830085578,0.013147313731124322,0.1361653000104442,0.03096037131262732,0.0030023681582178317,0
1986.0,6,6362895.375,38813.5791015625,2756.3268432617188,112.50312805175781,5067646.75,253.13203811645508,218467008.0,7371148.0,10547.16796875,55994520.0,86064.8828125,8353.3564453125,7381386.0,94418.25,2193.810546875,3343958.5,16005569.0,87752.4296875,2756.32666015625,0.0,0.0,0.007281300084221413,0.0013712773505784124,9.711394317476977,741676.8845250001,694425.5,120940.86475000001,8.814320687629856,0.35221975466838495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915124.654296875,474594.4375,20559.94773864746,20503.6961517334,759.3961029052734,0.0,34222859.26611328,16835332.8046875,90086.88005065918,89243.10583496094,2868.8298301696777,2868.8298301696777,0.39626678478408084,55994520.0,0.012401668949032869,0.013245526250158053,0.13164052482278624,0.02944584088890348,0.003031440546189791,0
1987.0,7,6137467.5,42863.693359375,3375.0940551757812,309.3836097717285,4944765.25,225.00626373291016,219247216.0,7132585.0,13584.75390625,56091076.0,97512.078125,10744.048828125,7145861.5,108256.1328125,2840.703857421875,3201164.0,16342937.0,103221.625,3543.8486328125,0.0,0.0,0.0069983414293388335,0.0015127797158153568,11.8752860930879,760521.1588000001,696506.8125,79314.70665000001,11.323320731854029,0.990249190360299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874808.2421875,467309.8515625,16734.83969116211,16200.450576782227,900.0249938964844,0.0,36097667.50830078,17302642.65625,106821.71974182129,105443.55641174316,3768.854824066162,3768.854824066162,1.0881564940980686,56091076.0,0.012417426481531572,0.013558683716461422,0.1271607804421509,0.02814764005956126,0.0034296710528074377,0
1988.0,8,5895276.375,46154.4091796875,2503.1946411132812,337.50938415527344,4744453.375,421.88672637939453,220035024.0,6968387.0,15497.3046875,56199664.0,108228.015625,11137.810546875,6983406.5,119365.8125,4359.49609375,3094932.5,16669898.0,122909.6640625,5484.52734375,0.0,0.0,0.006698111359535198,0.0016288214784975108,8.803784370809204,770083.9248500001,686803.4375,63564.26845,8.11477394820856,1.0181208624222386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012315.2109375,457831.453125,22050.613403320312,20616.19854736328,2193.8111572265625,0.0,38109982.71923828,17760474.109375,128872.3331451416,126059.75495910645,5962.665981292725,5962.665981292725,1.1865622873221768,56199664.0,0.012220774798582426,0.01370264286366552,0.1239933925583612,0.02720168948412308,0.003804909961059339,0
1989.0,9,5960556.125,42638.6875,2643.8236694335938,618.7671966552734,4633103.25,421.8867378234863,220742096.0,6864996.5,17212.9765625,56302332.0,115006.328125,11672.19921875,6881535.0,126678.515625,5540.779296875,3062925.5,17076990.0,138519.46875,6637.68505859375,0.0,0.0,0.00675058839366099,0.0014881187299914975,9.193964155579252,767552.604425,665906.0,45001.25200000001,8.158309540705856,1.8278317340819552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891065.01953125,593650.859375,18169.257034301758,17269.230728149414,1462.5407257080078,0.0,40001047.73876953,18354124.96875,147041.59017944336,143328.98568725586,7425.206707000732,7425.206707000732,2.150905627437533,56302332.0,0.011827325376149606,0.013632696500475328,0.12193094417474573,0.02661769939479456,0.003997751653483386,0
