year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,10496091.25,23175.646118164062,84.37734985351562,0.0,3494262.7734375,0.0,214412672.0,10031510.0,84.37734985351562,55915140.0,22247.494140625,84.37734985351562,10031594.0,22331.87109375,0.0,5310766.5,0.0,0.0,0.0,0.0,0.0,0.012238189039964951,0.0008128334569759032,0.2957046446899958,739989.337575,714479.1875,-27282.009025000003,0.2287741750370884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55915140.0,0.012777920032034257,0.013234149777233858,0.17940597126288158,0.04652947976720605,0.0007796722589759847,0
1981.0,1,8114316.125,34229.07861328125,675.0187683105469,0.0,5604681.125,0.0,215390608.0,9154296.0,759.3961791992188,55889132.0,48151.3359375,759.3961791992188,9155054.0,48910.734375,0.0,4597075.0,0.0,0.0,0.0,0.0,0.0,0.009418140605508668,0.0012037445381273282,2.369909467060229,718051.227225,708207.125,54282.760225000005,2.3261382470891414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55889132.0,0.012671642941243032,0.012847779193010191,0.16379384814922515,0.0403483636859487,0.0016904902481430402,0
1982.0,2,7564710.0,39432.349609375,1603.1696319580078,0.0,5610474.75,0.0,215728400.0,8665975.0,2362.5654296875,55814460.0,74617.6953125,2362.5654296875,8668338.0,76980.2578125,0.0,4202526.0,0.0,0.0,0.0,0.0,0.0,0.008766474418759886,0.0013909477022676783,5.640688598725865,709613.4924750001,728260.8125,15469.180375000002,4.908023527111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55814460.0,0.013047887814376418,0.012713793029172011,0.15526397639608086,0.03696297895368705,0.0026251757170887894,0
1983.0,3,7195981.125,36394.763671875,2503.1946411132812,0.0,5475921.0,0.0,215985472.0,8286474.0,4809.5087890625,55749040.0,93096.328125,4809.5087890625,8291284.0,97905.84375,0.0,3919299.5,0.0,0.0,0.0,0.0,0.0,0.008329242076291132,0.0012873151046732536,8.826458578801528,711301.0394250001,695860.0,-14062.89125,7.880367598399765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55749040.0,0.012482008658803811,0.012758982745263417,0.1486388644539888,0.03454352740605707,0.003282092182023057,0
1984.0,4,6903810.375,34369.70751953125,2728.2010803222656,28.125782012939453,5381249.375,0.0,216539264.0,7945448.5,7481.4580078125,55772112.0,106456.0859375,7481.4580078125,7952930.0,113937.5390625,0.0,3662061.0,0.0,0.0,0.0,0.0,0.0,0.007970621871837525,0.0012193444243527348,9.645053633035397,717488.7115750001,665399.75,29813.32945,8.682672321692262,0.10351797486907209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099407241866061,55772112.0,0.011930689481510041,0.01286465019605139,0.1424627509175195,0.03235780105489976,0.0037625641406289377,0
1985.0,5,6726336.625,48516.97265625,2587.572021484375,84.37734985351562,5252827.0,0.0,217276720.0,7725646.0,9900.275390625,55856792.0,136381.90625,9900.275390625,7735547.0,146282.1875,0.0,3492687.5,0.0,0.0,0.0,0.0,0.0,0.007739366445931253,0.0017215999364845406,9.140841508606266,734364.1810750001,715857.375,126566.02125,8.285993336611524,0.31673919705577813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979667135990715,55856792.0,0.012815941434660265,0.01314726740975386,0.1383116667351752,0.03083483357234748,0.004816134717461264,0
1986.0,6,6519387.5,43201.2021484375,3712.603515625,112.50312805175781,5123644.5,0.0,218058336.0,7562714.0,13444.125,55971344.0,153566.765625,13444.125,7576157.0,167010.875,0.0,3359709.0,0.0,0.0,0.0,0.0,0.0,0.007474361700164492,0.0015311661362813523,13.093433518465941,741114.368875,712088.5,137535.076425,11.970773195750127,0.2761293023920547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39658264560209056,55971344.0,0.012722376293125996,0.013240960747253096,0.1351176058949022,0.029608116386332244,0.005413352965626018,0
1987.0,7,6301665.625,43032.44921875,3628.2261352539062,590.6414108276367,4984928.75,0.0,218769632.0,7364651.0,16312.9521484375,56068096.0,171736.015625,16312.9521484375,7380964.0,188048.96875,0.0,3227180.0,0.0,0.0,0.0,0.0,0.0,0.007201257285334739,0.0015238879205649045,12.778136974074881,761083.67445,661546.5,44438.73635000001,11.763346259179933,1.8997875931577366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0789672362375993,56068096.0,0.011798982794065273,0.013574273584214452,0.13135190108827666,0.028397947394341944,0.0060448445236183125,0
1988.0,8,6138001.625,45901.27734375,3600.100341796875,421.88672637939453,4913798.75,0.0,219453088.0,7223826.0,19266.16015625,56165076.0,187514.5625,19266.16015625,7243092.0,206780.75,0.0,3127699.25,0.0,0.0,0.0,0.0,0.0,0.006992384660588599,0.0016263923695407695,12.680425491457994,769802.6670250001,698785.0625,73408.292325,11.671264678245556,1.309996757231528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849795397220926,56165076.0,0.012441629430003797,0.01370607362883298,0.12861775527553812,0.02752260916403757,0.006600238199057017,0
1989.0,9,6182215.5,41457.4033203125,4275.1190185546875,1237.5344696044922,4757475.75,0.0,220048240.0,7125976.0,22106.865234375,56275944.0,193364.734375,22106.865234375,7148083.0,215471.609375,0.0,3095186.0,0.0,0.0,0.0,0.0,0.0,0.0070237047794610855,0.0014522282410569791,14.886185132444629,766990.0887750001,714760.5,98721.49657500001,13.442761242334017,3.494967766586849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3058443924210215,56275944.0,0.01270099529560979,0.013629093254748424,0.12662561466761002,0.02692326882389667,0.006727880941099499,0
1990.0,10,6101016.5,41457.4033203125,4753.2572021484375,1603.169677734375,4847647.25,0.0,220652944.0,7072453.0,25088.19921875,56399776.0,200677.453125,25088.19921875,7097540.5,225765.65625,0.0,3054319.0,0.0,0.0,0.0,0.0,0.0,0.0069124576239508505,0.0014503235350190704,16.527018892539502,784428.073925,654008.8125,40219.868975000005,15.177838016445019,4.594818800611284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569343732328411,56399776.0,0.01159594698567597,0.013908354421921818,0.1253986008738758,0.026526437930171502,0.006971449942596322,0
1991.0,11,6065971.375,41654.2841796875,4725.131408691406,1856.3017578125,4825708.875,0.0,221507968.0,7005401.0,27703.8984375,56573856.0,211365.25,27703.8984375,7033104.0,239069.125,0.0,2987379.75,0.0,0.0,0.0,0.0,0.0,0.006846222541980973,0.0014536653373925627,16.38490519576205,780209.2065500001,688406.625,132753.69340000002,14.570683519875214,5.262292846240875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430749720891592,56573856.0,0.012168281847360731,0.01379098512482515,0.12382753263274117,0.025872802485718157,0.007322284842554001,0
1992.0,12,6013910.625,39544.8515625,5175.14404296875,2278.1885375976562,4796345.25,0.0,222174544.0,6945690.0,30291.46484375,56714740.0,214065.34375,30291.46484375,6975981.0,244356.796875,0.0,2939369.0,0.0,0.0,0.0,0.0,0.0,0.0067671013482534705,0.0013773013560904285,17.909793034732175,770083.9248500001,667481.0,87471.183575,15.629975636636315,6.494806221121545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875946401248459,56714740.0,0.0117690921266676,0.013578197217337152,0.12246710467155451,0.025404298541839766,0.007400472550518908,0
1993.0,13,5858909.875,46632.5478515625,4922.01171875,3121.9620361328125,4688145.75,0.0,222898496.0,6840077.5,31810.2578125,56857588.0,223374.96875,31810.2578125,6871887.5,255185.21875,0.0,2861657.5,0.0,0.0,0.0,0.0,0.0,0.006571275692905528,0.0016248769884372814,17.036670853734083,749270.8458,725588.875,160316.96025,15.641456498297403,9.122356748781415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.794232988617209,56857588.0,0.012761513467648328,0.013178027281072846,0.12030192874168352,0.024735564871639727,0.007723224781744317,0
1994.0,14,5848221.125,44663.7412109375,4528.2509765625,2981.3330688476562,4713768.5,0.0,223486896.0,6781463.0,33132.16796875,56967372.0,232881.46875,33132.16796875,6814595.5,266013.625,0.0,2812662.5,0.0,0.0,0.0,0.0,0.0,0.006542017932228116,0.0015543636264958392,15.65018346766556,738301.790625,663065.25,79877.22230000001,13.972228575884193,8.446892482718695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.292062626358518,56967372.0,0.011639386313976359,0.012960081616982437,0.11904117676342872,0.024274458713865812,0.008039459548945253,0
