year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980,0,9542964.75,18928.65149,112.5031281,0,3852613.398,0,215426048,9457970,112.5031281,55926984,17550.48828,112.5031281,9458082,17662.99219,0,4802871,14043456,421.8867798,0,0,0,0.011074525,0.000663495,0.394109644,739989.3376,714310.5,-27282.00903,0.359139681,0,0,0,0,0,0,0,0,0,14100972.91,14100972.91,421.8867455,421.8867455,0,0,14100972.91,14100972.91,421.8867455,421.8867455,0,0,0,55926984,0.012772198,0.013231347,0.16911282,0.042062171,0.000614809,0
1981,1,5236683.25,34116.57617,703.1445389,0,4571086.25,0,217820672,7392890,815.6477661,55934920,40641.75391,787.5219727,7393705.5,41429.27344,28.12578201,3677530.5,14453304,6581.434082,28.12578201,0,0,0.006010315,0.001197496,2.46459849,718051.2272,723592,64126.7841,2.266628969,0,0,0,0,0,0,0,0,0,2918781.103,523758.3062,6159.545704,6159.545704,28.12578201,0,17019754.01,14624731.21,6581.432449,6581.432449,28.12578201,28.12578201,0,55934920,0.01293632,0.012837262,0.132169493,0.032224477,0.001424499,0
1982,2,4190150.75,29447.69629,1068.779709,0,3620462.875,0,219082112,6159349,1884.427124,55901844,53467.10938,1743.798096,6161233.5,55210.91406,140.6289063,3000177,14749470,13247.24316,140.6289063,0,0,0.004781484,0.001034785,3.748850915,709894.7503,707532.125,-562.51565,3.117628152,0,0,0,0,0,0,0,0,0,1362440.909,406305.0313,6890.816303,6890.816303,112.5031319,0,18382194.92,15031036.24,13472.24875,13472.24875,140.6289139,140.6289139,0,55901844,0.012656687,0.012698951,0.1101815,0.026306937,0.001875297,0
1983,3,3625863.313,24188.17432,1350.037521,0,3033956.125,0,219881168,5359958.5,3234.465088,55867808,58698.5,2896.955322,5363192.5,61595.46094,337.5093994,2570134,15051595,20700.57422,450.0125122,0,0,0.004122526,0.000850955,4.740211566,710738.5238,719654.375,7031.445625,4.166254463,0,0,0,0,0,0,0,0,0,1358025.197,420480.4219,8268.979126,8268.979126,309.383606,0,19740220.11,15451516.67,21741.22788,21741.22788,450.0125198,450.0125198,0,55867808,0.012881378,0.01272179,0.095940018,0.02255815,0.002060795,0
1984,4,3272237.813,28097.65723,1828.175842,0,2660755.125,56.25156403,220744624,4788949,5034.514648,55927660,68795.65625,4359.496094,4793955,73155.15625,675.0187988,2254028.25,15413604,26185.10156,843.7735596,0,0,0.003705909,0.000990052,6.427187009,716926.1959,698306.875,64408.04193,5.707076119,0,0,0,0,0,0,0,0,0,1076007.958,479853.9531,5822.037003,5765.785439,393.7609406,0,20816228.07,15931370.62,27563.26488,27507.01332,843.7734604,843.7734604,0,55927660,0.012485895,0.012818813,0.085627559,0.019807779,0.002418229,0
1985,5,2914758.938,27732.02246,1490.666443,84.37734604,2386669.438,112.5031319,221845472,4278184.5,6328.301758,56053280,64070.53125,4950.137695,4284428.5,69020.66406,1378.163208,2003905.625,15780898,48151.33594,1631.295166,0,0,0.003284673,0.000974836,5.229124617,734364.1811,727951.4375,140628.9125,4.159701774,0.231580238,0,0,0,0,0,0,0,0,10385079.01,468688.0078,22275.6189,21966.23608,815.6477051,0,31201307.08,16400058.63,49838.88378,49473.2494,1659.421165,1659.421165,0.295936798,56053280,0.012986777,0.013101181,0.076323535,0.017570753,0.002247147,0
1986,6,2720184.938,24019.41895,1434.414795,84.37734604,2170916.375,168.7546959,222854912,3923377.5,7565.835449,56205264,62692.36719,5372.024414,3930803,68064.39063,2193.810547,1811131.5,16158149,61904.84375,2531.320313,0,0,0.00305152,0.00084169,5.016411218,741395.6267,698560,127691.0526,3.94426348,0.200738055,0,0,0,0,0,0,0,0,2567743.234,477041.3906,13922.26172,13697.25747,1012.528198,0,33769050.32,16877100.02,63761.1455,63170.50687,2671.949364,2671.949364,0.295027604,56205264,0.012428729,0.013190857,0.069804449,0.015831672,0.002192055,0
1987,7,2515063.563,24244.4248,1715.672729,140.6289139,2026799.875,196.8804741,223700928,3610197,9169.003906,56322640,68317.51563,6525.182129,3619084.75,74842.69531,2643.823242,1651827.125,16521843,68739.41406,3150.087891,0,0,0.002810743,0.000847801,5.986584284,760802.4166,691641.0625,70876.9719,4.487605023,0.462653033,0,0,0,0,0,0,0,0,1600694.447,472653.7422,7172.073883,7115.822372,618.7671814,0,35369744.76,17349753.76,70933.21938,70286.32924,3290.716545,3290.716545,0.490591934,56322640,0.012279983,0.013507932,0.064098505,0.014406231,0.002383295,0
1988,8,2265728.563,25931.97363,1687.547028,393.7609406,1827444.406,168.7546921,224523616,3344380.25,10350.28809,56447564,71861.375,7087.697266,3354365,78949.0625,3262.59082,1509004.375,16860872,80074.09375,3825.105957,0,0,0.002522818,0.000906059,5.882947457,770083.9249,689362.875,61314.20585,4.347767099,0.904259155,0,0,0,0,0,0,0,0,1764077.055,467450.4688,12994.11124,11644.07497,759.3960876,0,37133821.82,17817204.23,83927.33062,81930.40421,4050.112633,4050.112633,1.372348541,56447564,0.012212447,0.013642465,0.059247557,0.013148079,0.002504536,0
1989,9,2138403.094,17550.48804,1687.546967,421.8867264,1727288.438,450.0125008,225350224,3087704.5,11503.44531,56582876,68514.39844,7762.714844,3098645.5,76277.11719,3740.728516,1388963.625,17297664,90002.5,4359.496094,0,0,0.002372311,0.000605599,5.810890577,767271.3466,684947.125,66939.36235,4.348166379,0.98744118,0,0,0,0,0,0,0,0,1626738.911,603860.5156,11390.94089,10856.55146,675.0187683,0,38760560.73,18421064.74,95318.2715,92786.95567,4725.131401,4725.131401,1.452334381,56582876,0.012105202,0.013560133,0.054569593,0.01195368,0.002358591,0
