year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,10714882.625,354778.576171875,0.0,0.0,4476668.078125,0.0,215273600.0,10584969.0,0.0,56114984.0,250825.71875,0.0,10584969.0,250825.71875,0.0,5169856.5,14164846.0,4106.3642578125,0.0,0.0,0.0,0.012443330980900584,0.012455613582351593,0.0,739989.337575,715098.0,-27282.009025000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14192241.20703125,14192241.20703125,4078.2382202148438,4078.2382202148438,0.0,0.0,14192241.20703125,14192241.20703125,4078.2382202148438,4078.2382202148438,0.0,0.0,0.0,56114984.0,0.012743441217055323,0.01318701859694017,0.1886299923029471,0.04497990882241105,0.008729153669693322,0
1981.0,1,6032895.5,527133.3671875,56.251564025878906,0.0,5374808.75,0.0,217727024.0,8677197.0,56.251564025878906,56155736.0,387685.75,56.251564025878906,8677254.0,387742.0,0.0,4068816.25,14616519.0,65279.9375,0.0,0.0,0.0,0.006927132182728038,0.01858534404583728,0.1956543355275742,718332.48505,696422.5,39376.0955,0.1376182359874609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046781.54296875,539874.36328125,61511.08557128906,61511.08557128906,0.0,0.0,17239022.75,14732115.5703125,65589.3237915039,65589.3237915039,0.0,0.0,0.0,56155736.0,0.012401627146334615,0.012791791831381214,0.1545202256809527,0.03538034879555993,0.013484469403668202,0
1982.0,2,4936524.75,456425.1640625,225.00625610351562,0.0,4305550.75,0.0,219082672.0,7496252.0,281.2578125,56127832.0,430915.09375,253.1320343017578,7496533.5,431168.21875,28.125782012939453,3400125.5,14927616.0,111237.4609375,28.125782012939453,0.0,0.0,0.005633175715056096,0.01612351761893785,0.7829381611133454,709894.7503000001,721229.375,2812.5782500000005,0.724101735104571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496347.83203125,413814.6015625,46520.04277420044,46520.04277420044,28.125782012939453,0.0,18735370.58203125,15145930.171875,112109.36656570435,112109.36656570435,28.125782012939453,28.125782012939453,0.0,56127832.0,0.012849763643106686,0.01264782060885587,0.13355677090823675,0.02957767269469863,0.014994111955153273,0
1983.0,3,4333873.5,383382.5,590.6414031982422,0.0,3703546.5625,0.0,220081152.0,6661619.5,871.8993530273438,56110396.0,418821.0,787.52197265625,6662492.0,419608.5,84.37734985351562,2981895.5,15245747.0,157504.375,84.37734985351562,0.0,0.0,0.004923040274707395,0.013543104664258211,2.0560962091234707,711019.7816000001,714423.0,843.7734750000001,1.621703087710316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395657.5390625,424811.78125,47701.32089996338,47138.80527496338,56.251564025878906,0.0,20131028.12109375,15570741.953125,159810.68746566772,159248.17184066772,84.37734603881836,84.37734603881836,0.0,56110396.0,0.01273245335855409,0.01267180116853925,0.11872344476057521,0.02595016165550498,0.014579280400296055,0
1984.0,4,3935893.875,361585.0234375,843.7734832763672,0.0,3261718.75,28.125782012939453,221142048.0,6036693.5,1715.67236328125,56175708.0,416486.53125,1546.9176025390625,6038408.5,418033.46875,168.7546844482422,2652289.5,15610287.0,194349.15625,225.00625610351562,0.0,0.0,0.004449508710121017,0.012785233908383483,2.940346621426128,716644.9381,708094.625,70595.71407500001,2.40056968039374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219365.1181640625,470656.8203125,40923.01196670532,37941.67866516113,140.62891006469727,0.0,21350393.239257812,16041398.7734375,200733.69943237305,197189.85050582886,225.00625610351562,225.00625610351562,0.0,56175708.0,0.012604996896523316,0.012757203489095323,0.1074609242130068,0.023105223886786028,0.01451276649907509,0
1985.0,5,3680877.3125,290651.796875,871.8991851806641,0.0,2994242.4375,84.37734603881836,222380432.0,5569186.0,2559.446044921875,56312372.0,335962.4375,2081.3076171875,5571717.0,338043.75,478.1383056640625,2492731.75,15991587.0,292339.375,562.5156860351562,0.0,0.0,0.004138040923155505,0.010221390512190945,3.030634864899977,734926.696725,692738.0,105471.68437500001,2.265497902118945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587302.60546875,473666.28125,102237.21543121338,100071.52890777588,337.5093765258789,0.0,31937695.844726562,16515065.0546875,302970.9148635864,297261.37941360474,562.5156326293945,562.5156326293945,0.0,56312372.0,0.012301701658029962,0.013050892204025787,0.0988980893932154,0.021659652256440065,0.011676875488068027,0
1986.0,6,3400041.3125,284407.890625,1518.7922668457031,0.0,2725782.0,56.251564025878906,223509952.0,5184004.0,3993.8603515625,56466640.0,332278.0,3403.219970703125,5187913.5,335681.1875,590.6414794921875,2302686.0,16386248.0,345834.625,731.2703857421875,0.0,0.0,0.0038030088616590996,0.00996901456238432,5.262973742980266,741114.368875,723198.25,147379.10030000002,3.9959329620301087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673692.9775390625,497151.3046875,55745.29668426514,53860.87041473389,168.75469207763672,0.0,34611388.822265625,17012216.359375,358716.21154785156,351122.2498283386,731.2703247070312,731.2703247070312,0.0,56466640.0,0.012807531136968659,0.01312481792568143,0.09180648963706713,0.01994602422482628,0.011512859395291978,0
1987.0,7,3163025.375,251613.234375,1350.0375213623047,28.125782012939453,2510872.75,28.125782012939453,224521920.0,4845679.0,5259.521484375,56598524.0,322658.9375,4471.9990234375,4850825.5,327130.9375,787.52197265625,2144140.75,16754726.0,377082.34375,928.1508178710938,0.0,0.0,0.0035219560911914525,0.008792104051437027,4.665553466540315,760802.4166250001,687590.9375,66939.36235000001,3.9796379430423445,0.08710746831060948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724869.78515625,476478.8515625,35072.84982299805,33104.0459022522,253.13204956054688,0.0,36336258.607421875,17488695.2109375,393789.0613708496,384226.2957305908,984.4023742675781,984.4023742675781,0.097184012207491,56598524.0,0.012148566586294724,0.013442089348920125,0.0856149358241215,0.0185218139647383,0.011148948714183288,0
1988.0,8,2974217.0,242641.11328125,1434.4148864746094,28.125782012939453,2368247.0625,56.251564025878906,225438832.0,4564336.0,6665.810546875,56728540.0,310761.75,5597.0302734375,4570833.5,316358.75,1068.7796630859375,2007449.5,17112202.0,411733.28125,1209.408447265625,0.0,0.0,0.0032982527606424078,0.00846630948911348,4.95227388101344,770646.4405,664781.0,35719.743775,4.054386401917314,0.0535041610266035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925490.8955078125,471584.9609375,41851.163288116455,37632.29649353027,253.13203811645508,0.0,38261749.50292969,17960280.171875,435640.22465896606,421858.5922241211,1237.5344123840332,1237.5344123840332,0.09708464894628356,56728540.0,0.011718634042053613,0.013584810053281823,0.08045925384295101,0.017323298770433378,0.010726882328392768,0
1989.0,9,2729775.875,220027.98046875,1800.0500793457031,140.62891006469727,2208548.75,140.62891006469727,226378512.0,4231355.0,8212.7275390625,56861976.0,295039.4375,6918.94287109375,4239399.0,301958.375,1293.78564453125,1867101.75,17540390.0,442446.625,1546.9176025390625,0.0,0.0,0.003014614605956947,0.007578642223478409,6.139166028541296,766990.0887750001,717601.125,93377.59790000001,4.377739296713743,0.1560518827049238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836669.7568359375,610413.828125,37604.171100616455,32794.66260147095,393.7609443664551,0.0,40098419.259765625,18570694.0,473244.3957595825,454653.25482559204,1631.2953567504883,1631.2953567504883,0.4795091860484055,56861976.0,0.012620052546186577,0.01348862882948352,0.07441449097723934,0.015915867512593395,0.010060102184018796,0
